,"Fleet name","Effective power","Tot. eff. multip."
1,"F.striped bass",1.000,1.000
2,F.menhaden,1.000,1.000
3,"F.spiny dogfish",1.000,1.000
4,F.bluefish,1.000,1.000
5,F.weakfish,1.000,1.000
6,F.herring,1.000,1.000
